# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2359,S03,L15,M14,3.157606,0.000011,46.165477,-0.000753,False,119240.537645,2.520110,-1566.406180,15.668110,358.150000,-0.200000,2.210000,119244.756810,1.455620,-1555.350020,16.561570,355.950000,0.330000,-1.340000,-0.223973,0.080488,-0.024487,0.155399,-0.022676
2360,S03,L15,M15,3.949153,-0.000127,57.502251,-0.000854,False,119250.537995,1.961000,-1539.198530,16.319670,354.440000,-1.060000,0.520000,119255.548705,1.233550,-1525.974980,15.811420,354.610000,-0.330000,-0.140000,-0.224290,0.080477,-0.024435,0.155384,-0.022650
2361,S03,L15,M12,3.040877,0.000090,43.514053,-0.000505,False,119260.538365,-0.214230,-1512.952030,16.083530,355.300000,-0.450000,0.050000,119264.640800,-0.427810,-1501.988630,16.028370,357.670000,-0.150000,0.500000,-0.224577,0.080466,-0.024387,0.155372,-0.022628
2362,S03,L15,M13,2.359563,-0.000014,18.555151,-0.000453,False,119270.538695,-0.979240,-1485.681730,16.352740,0.420000,0.570000,-0.300000,119273.959815,-0.577240,-1475.822410,15.429590,1.540000,-1.230000,1.170000,-0.224866,0.080454,-0.024341,0.155359,-0.022606
2363,S03,L15,M14,3.069936,0.000007,44.439175,-0.000735,False,119280.539145,-0.428470,-1457.928260,16.143500,3.190000,1.790000,-0.670000,119284.670640,0.213740,-1445.906480,16.067850,2.760000,0.740000,0.080000,-0.225174,0.080440,-0.024292,0.155347,-0.022584
2364,S03,L15,M15,3.826548,-0.000001,56.149135,-0.000830,False,119290.539550,0.975380,-1428.366820,16.510040,3.030000,-0.040000,-0.630000,119295.427655,1.918930,-1414.450370,16.560360,3.480000,-0.420000,0.910000,-0.225478,0.080425,-0.024243,0.155334,-0.022563
2365,S03,L15,M12,2.953697,0.000108,41.560126,-0.000493,False,119300.539885,2.184460,-1399.739680,16.093120,3.680000,-0.260000,-0.990000,119304.555140,3.010340,-1388.635310,16.097040,4.260000,1.000000,0.740000,-0.225757,0.080409,-0.024200,0.155324,-0.022545
2366,S03,L15,M13,2.317143,-0.000021,14.873135,-0.000447,False,119310.540345,4.425990,-1371.980810,16.788370,4.180000,1.700000,0.190000,119313.919045,5.175110,-1362.498150,16.050510,3.690000,1.950000,0.230000,-0.226036,0.080393,-0.024157,0.155313,-0.022528
2367,S03,L15,M14,2.987951,0.000067,42.683803,-0.000717,False,119320.540605,7.000460,-1343.243020,16.673560,2.400000,0.770000,0.710000,119324.590115,7.239240,-1330.869340,15.480860,2.430000,-1.520000,1.000000,-0.226332,0.080374,-0.024112,0.155303,-0.022511
2368,S03,L15,M13,2.283298,-0.000016,11.095280,-0.000442,False,119350.541820,10.615000,-1257.131380,16.612080,359.310000,1.290000,1.930000,119353.886675,9.720510,-1247.261450,15.837170,359.600000,-0.210000,-0.740000,-0.227163,0.080314,-0.023989,0.155275,-0.022469
2369,S03,L15,M14,2.908686,0.000045,40.822451,-0.000700,False,119360.542190,9.734600,-1227.101850,16.375430,359.060000,0.210000,0.260000,119364.512435,10.343410,-1215.510530,16.269390,359.640000,1.050000,1.190000,-0.227446,0.080291,-0.023949,0.155267,-0.022457
2370,S03,L15,M15,3.576748,-0.000149,53.104020,-0.000781,False,119370.542505,10.271670,-1196.406690,15.578270,0.250000,-1.150000,1.180000,119375.180810,10.218970,-1182.571680,15.694750,0.930000,-0.220000,-1.540000,-0.227727,0.080267,-0.023909,0.155258,-0.022446
2371,S03,L15,M12,2.791717,0.000101,37.352856,-0.000469,False,119380.542950,12.489320,-1166.598320,15.713460,359.920000,-1.130000,1.940000,119384.396225,12.134240,-1155.364260,17.169780,359.730000,2.200000,-0.040000,-0.227985,0.080243,-0.023873,0.155251,-0.022437
2372,S03,L15,M13,2.259018,0.000021,7.040065,-0.000439,False,119390.543350,12.976010,-1136.114350,16.031290,357.930000,-1.340000,1.700000,119393.863925,12.100240,-1127.199860,16.873640,356.630000,2.660000,-1.020000,-0.228245,0.080218,-0.023838,0.155244,-0.022429
2373,S03,L15,M14,2.832146,0.000007,38.866293,-0.000683,False,119400.543690,11.706610,-1106.169310,16.191240,355.140000,-1.330000,0.850000,119404.437395,10.444950,-1095.217600,16.577850,354.520000,0.680000,-0.930000,-0.228516,0.080190,-0.023802,0.155237,-0.022422
2374,S03,L15,M15,3.452533,-0.000237,51.344983,-0.000756,False,119410.544095,9.341760,-1077.180960,16.496610,354.190000,1.890000,0.590000,119415.058185,8.075340,-1064.050690,16.132400,354.150000,1.710000,0.160000,-0.228785,0.080161,-0.023766,0.155231,-0.022416
2375,S03,L15,M12,2.724642,0.000115,35.352136,-0.000461,False,119420.544395,6.476980,-1047.255760,15.834830,354.070000,-0.460000,0.750000,119424.330595,5.353470,-1036.106250,16.678280,353.620000,0.640000,0.630000,-0.229034,0.080134,-0.023734,0.155225,-0.022412
2376,S03,L15,M13,2.245073,-0.000038,2.998930,-0.000439,False,119430.544845,4.058800,-1017.738910,16.091740,353.870000,0.160000,1.050000,119433.851475,3.379230,-1007.673200,16.157160,353.780000,-0.030000,-0.030000,-0.229283,0.080104,-0.023702,0.155220,-0.022408
2377,S03,L15,M14,2.756436,-0.000026,36.744112,-0.000668,False,119440.545205,0.884580,-987.236730,15.565080,353.380000,-0.890000,-0.020000,119444.363200,0.086320,-976.403770,16.824060,352.620000,1.980000,0.750000,-0.229543,0.080072,-0.023670,0.155215,-0.022406
2378,S03,L15,M15,3.332178,-0.000107,49.489548,-0.000734,False,119450.545530,-1.397440,-957.884220,16.402890,353.770000,1.280000,3.230000,119454.939265,-4.614830,-945.596970,16.589120,353.140000,1.950000,-1.470000,-0.229800,0.080039,-0.023638,0.155210,-0.022404
2379,S03,L15,M12,2.669087,-0.000004,33.503566,-0.000455,False,119460.545950,-5.197970,-929.051190,16.757470,355.360000,1.630000,0.980000,119464.276595,-6.994500,-918.122670,16.752720,356.740000,1.610000,-1.100000,-0.230039,0.080007,-0.023609,0.155205,-0.022404
2380,S03,L15,M13,2.243003,-0.000054,1.613324,-0.000441,False,119470.546315,-6.838640,-899.126970,16.290610,357.190000,0.460000,0.170000,119473.850875,-7.665590,-889.109410,16.078540,356.710000,-0.950000,-0.790000,-0.230278,0.079974,-0.023581,0.155201,-0.022405
2381,S03,L15,M14,2.690676,0.000039,34.704407,-0.000655,False,119480.546715,-7.890450,-868.921250,15.937590,357.050000,-0.940000,-0.500000,119484.298950,-7.132040,-857.982270,16.379740,357.540000,-0.160000,1.180000,-0.230526,0.079938,-0.023552,0.155197,-0.022408
2382,S03,L15,M15,3.216318,-0.000038,47.531599,-0.000711,False,119490.547130,-7.342330,-839.167980,15.796010,357.060000,-3.280000,1.800000,119494.825005,-8.195090,-827.646480,17.284840,355.460000,1.730000,0.620000,-0.230771,0.079901,-0.023525,0.155194,-0.022411
2383,S03,L15,M12,2.617012,0.000119,31.654943,-0.000449,False,119500.537480,-8.265080,-810.387650,16.491790,355.740000,0.900000,2.320000,119504.216050,-9.701480,-799.250700,16.211370,355.970000,0.050000,0.120000,-0.231000,0.079865,-0.023499,0.155190,-0.022415
2384,S03,L15,M13,2.252753,-0.000074,5.612775,-0.000445,False,119510.537895,-9.652530,-780.278550,16.879320,356.900000,1.470000,0.720000,119513.852205,-10.235680,-769.857680,15.724200,357.620000,0.990000,0.540000,-0.231230,0.079827,-0.023475,0.155188,-0.022421
2385,S03,L15,M14,2.635266,0.000002,32.798751,-0.000644,False,119520.538235,-10.454740,-750.303870,16.644660,357.060000,2.420000,0.110000,119524.235060,-10.309710,-738.652540,16.202750,356.800000,0.980000,1.030000,-0.231465,0.079787,-0.023450,0.155185,-0.022428
2386,S03,L15,M15,3.101193,-0.000120,45.382841,-0.000688,False,119530.538580,-11.061880,-720.198160,16.299310,355.370000,1.880000,1.390000,119534.701330,-11.961340,-707.213540,16.594060,355.540000,-0.040000,1.100000,-0.231699,0.079746,-0.023426,0.155182,-0.022436
2387,S03,L15,M12,2.573782,-0.000037,29.967791,-0.000444,False,119540.538990,-13.094800,-689.855460,16.609760,355.010000,-0.620000,0.490000,119544.174330,-13.932120,-679.277510,16.336350,354.610000,1.210000,0.000000,-0.231919,0.079706,-0.023404,0.155180,-0.022445
2388,S03,L15,M13,2.274163,-0.000030,9.668909,-0.000451,False,119550.539385,-13.696580,-661.091260,16.915700,357.380000,0.690000,1.140000,119553.875105,-15.094160,-652.533200,16.691510,357.620000,3.680000,-1.310000,-0.232139,0.079664,-0.023382,0.155178,-0.022454
2389,S03,L15,M15,2.997318,0.000068,43.222942,-0.000668,False,119570.540155,-16.188860,-606.767240,16.810610,356.010000,1.720000,0.360000,119574.599030,-17.145050,-595.045900,16.056330,355.520000,1.130000,-0.060000,-0.232585,0.079575,-0.023340,0.155174,-0.022478
2390,S03,L15,M12,2.542407,0.000090,28.680305,-0.000441,False,119580.540490,-17.945680,-578.327900,15.896010,354.950000,0.900000,1.100000,119584.144455,-18.881120,-567.156580,15.962200,355.700000,-2.520000,-0.250000,-0.232795,0.079531,-0.023321,0.155173,-0.022491
2391,S03,L15,M13,2.302153,-0.000013,13.397101,-0.000459,False,119590.540890,-19.899870,-549.529390,15.970350,355.760000,-1.020000,0.170000,119593.904600,-21.016130,-539.883530,16.093530,355.540000,-0.900000,-0.220000,-0.233005,0.079486,-0.023303,0.155172,-0.022506
2392,S03,L15,M14,2.549946,0.000027,29.533264,-0.000627,False,119600.541250,-22.553760,-520.624200,16.122010,356.550000,-0.880000,0.220000,119604.152755,-22.141760,-509.916240,16.042250,357.870000,0.160000,0.460000,-0.233217,0.079438,-0.023285,0.155171,-0.022521
2393,S03,L15,M15,2.895263,-0.000035,40.871116,-0.000648,False,119610.541645,-22.616170,-491.286400,16.144310,357.550000,1.130000,2.780000,119614.498465,-25.358480,-478.850640,16.395980,357.500000,-0.570000,-1.950000,-0.233427,0.079389,-0.023268,0.155170,-0.022538
2394,S03,L15,M12,2.520092,-0.000018,27.649977,-0.000439,False,119620.542025,-25.319420,-460.853870,16.416100,359.490000,0.630000,-1.780000,119624.123675,-24.393670,-450.275560,16.638250,359.750000,2.080000,0.860000,-0.233628,0.079341,-0.023252,0.155169,-0.022556
2395,S03,L15,M13,2.344188,-0.000020,17.329712,-0.000470,False,119630.542400,-24.273920,-430.452930,16.395300,0.530000,1.570000,0.920000,119633.948145,-23.906650,-419.232630,15.640230,0.520000,-1.860000,0.460000,-0.233828,0.079291,-0.023237,0.155168,-0.022574
2396,S03,L15,M14,2.522341,-0.000039,28.334478,-0.000622,False,119640.542790,-23.516290,-400.423870,16.608580,0.680000,2.130000,0.450000,119644.126690,-22.765490,-388.975430,15.863180,0.470000,-0.660000,1.730000,-0.234029,0.079240,-0.023222,0.155168,-0.022595
2397,S03,L15,M15,2.793273,-0.000050,38.226714,-0.000627,False,119650.543160,-22.840440,-369.922130,15.978920,0.230000,0.710000,0.570000,119654.397990,-22.301740,-358.053940,16.061820,359.760000,0.000000,0.780000,-0.234228,0.079188,-0.023208,0.155167,-0.022616
2398,S03,L15,M12,2.501877,0.000026,26.809757,-0.000438,False,119660.543515,-22.252670,-340.473990,16.146040,358.330000,1.400000,0.370000,119664.106950,-22.297460,-329.223140,16.588970,358.560000,0.710000,0.540000,-0.234419,0.079136,-0.023196,0.155167,-0.022638
2399,S03,L15,M13,2.396568,0.000047,21.116492,-0.000482,False,119670.543940,-21.937240,-309.920510,16.198790,357.370000,0.990000,2.440000,119674.002065,-23.220670,-298.653550,15.901600,358.010000,-1.620000,-1.410000,-0.234609,0.079082,-0.023183,0.155166,-0.022661
2400,S03,L15,M14,2.506096,-0.000013,27.608943,-0.000619,False,119680.544275,-22.685840,-278.855370,16.188020,358.270000,-1.040000,-0.670000,119684.111930,-22.596450,-268.517980,16.128340,358.330000,1.900000,-0.910000,-0.234798,0.079028,-0.023172,0.155166,-0.022685
2401,S03,L15,M15,2.697398,0.000053,35.402700,-0.000607,False,119690.544675,-22.909490,-248.238440,15.507320,357.980000,-0.080000,0.130000,119694.303630,-23.464480,-236.620990,15.799690,357.230000,-1.790000,-0.550000,-0.234986,0.078972,-0.023161,0.155166,-0.022710
2402,S03,L15,M13,2.458818,-0.000031,24.768055,-0.000496,False,119710.545430,-26.789010,-188.116630,15.616560,356.200000,0.200000,-0.840000,119714.065805,-25.934820,-177.072790,16.243700,357.540000,-1.070000,1.770000,-0.235348,0.078859,-0.023142,0.155166,-0.022764
2403,S03,L15,M14,2.496641,0.000099,27.156108,-0.000619,False,119720.545820,-26.691950,-157.998310,16.162640,358.990000,-0.010000,2.820000,119724.104020,-28.677500,-147.442970,16.329130,359.910000,0.100000,-1.970000,-0.235526,0.078800,-0.023133,0.155166,-0.022792
2404,S03,L15,M15,2.609243,0.000053,32.371999,-0.000589,False,119730.546255,-27.750780,-127.990500,16.631310,0.940000,1.240000,0.180000,119734.217055,-27.066780,-116.498820,15.701160,1.560000,-0.070000,0.430000,-0.235702,0.078741,-0.023125,0.155166,-0.022822
2405,S03,L15,M12,2.502077,0.000016,26.809020,-0.000442,False,119740.546635,-25.846480,-98.198670,17.045150,2.150000,2.020000,2.020000,119744.110270,-26.290450,-86.666660,15.970480,2.920000,-0.230000,-0.860000,-0.235874,0.078681,-0.023118,0.155166,-0.022852
2406,S03,L15,M13,2.530923,0.000086,28.208985,-0.000512,False,119750.546955,-24.476880,-67.544130,16.695280,2.810000,0.390000,0.990000,119754.139435,-23.561010,-56.606030,16.308060,3.430000,1.230000,0.480000,-0.236045,0.078621,-0.023112,0.155165,-0.022884
2407,S03,L15,M14,2.505016,0.000118,27.548929,-0.000621,False,119760.547345,-20.971150,-36.858330,16.306510,3.920000,-1.090000,1.780000,119764.113920,-20.164350,-25.843050,16.113220,4.650000,-0.130000,0.190000,-0.236212,0.078559,-0.023106,0.155165,-0.022916
2408,S03,L15,M13,2.607533,0.000075,31.374881,-0.000527,False,119790.538520,-10.929720,50.786450,15.956050,2.730000,-1.960000,-0.530000,119794.207610,-8.817550,60.619580,16.391080,3.810000,1.720000,1.760000,-0.236700,0.078369,-0.023093,0.155165,-0.023020
2409,S03,L15,M14,2.527506,0.000112,28.560741,-0.000626,False,119800.538880,-7.328470,79.352980,15.764370,2.510000,0.980000,0.070000,119804.127945,-5.514750,90.026810,16.601970,1.490000,-0.710000,1.630000,-0.236856,0.078304,-0.023089,0.155164,-0.023057
2410,S03,L15,M15,2.457378,-0.000007,25.877930,-0.000555,False,119810.539250,-4.202060,109.263660,16.545800,359.610000,-0.760000,2.460000,119814.058185,-4.774840,119.734170,16.094940,359.140000,0.200000,0.340000,-0.237010,0.078238,-0.023087,0.155164,-0.023094
2411,S03,L15,M12,2.527642,0.000002,28.002134,-0.000447,False,119820.539675,-4.343470,138.684160,16.822810,0.040000,0.810000,-0.350000,119824.128875,-4.140890,149.304630,15.894860,359.730000,2.010000,-0.890000,-0.237163,0.078171,-0.023085,0.155163,-0.023133
2412,S03,L15,M13,2.692883,0.000043,34.394163,-0.000545,False,119830.540040,-3.417890,168.910320,16.514720,358.860000,1.010000,0.110000,119834.294480,-3.912270,180.864650,15.866770,359.730000,-0.680000,-1.550000,-0.237313,0.078103,-0.023084,0.155163,-0.023173
2413,S03,L15,M14,2.554121,0.000051,29.701802,-0.000634,False,119840.540380,-3.137970,199.560300,15.889470,359.750000,-0.330000,-1.070000,119844.156060,-2.856440,210.127370,16.416020,0.830000,0.510000,-0.200000,-0.237459,0.078035,-0.023083,0.155162,-0.023214
2414,S03,L15,M15,2.392568,0.000021,22.272793,-0.000542,False,119850.540805,-2.110110,230.302230,16.561680,0.840000,-0.900000,-0.660000,119853.994930,-2.101090,239.905240,16.418970,1.530000,1.370000,-0.330000,-0.237602,0.077967,-0.023083,0.155161,-0.023255
2415,S03,L15,M12,2.560372,0.000044,29.439863,-0.000455,False,119860.541100,-1.470970,260.131800,15.875820,0.650000,-1.300000,-0.870000,119864.163030,-0.407250,271.288630,16.221820,0.240000,-0.580000,0.980000,-0.237745,0.077896,-0.023084,0.155160,-0.023298
2416,S03,L15,M13,2.786408,0.000073,37.280541,-0.000565,False,119870.541535,-0.155690,291.330440,15.393380,359.880000,-2.480000,0.980000,119874.389500,-0.599700,302.376800,16.493340,359.460000,0.330000,-0.690000,-0.237886,0.077824,-0.023085,0.155159,-0.023342
2417,S03,L15,M14,2.589981,0.000102,31.161364,-0.000644,False,119880.541875,-0.304280,321.249950,16.119080,358.700000,1.290000,-0.090000,119884.193415,0.157600,333.369630,15.255910,359.580000,-2.940000,0.660000,-0.238021,0.077754,-0.023087,0.155157,-0.023387
2418,S03,L15,M15,2.335983,0.000037,18.446768,-0.000530,False,119890.542325,0.137930,352.583020,16.001100,359.730000,-1.330000,-0.290000,119893.939865,0.535840,362.006130,16.103300,359.040000,2.480000,0.100000,-0.238153,0.077682,-0.023089,0.155156,-0.023432
2419,S03,L15,M12,2.604947,0.000030,31.212209,-0.000464,False,119900.542655,0.431850,382.678170,16.123180,359.800000,0.870000,-1.400000,119904.209160,1.733260,394.401800,16.231720,359.700000,-2.600000,2.830000,-0.238286,0.077608,-0.023092,0.155154,-0.023479
2420,S03,L15,M13,2.887573,-0.000102,39.988941,-0.000587,False,119910.543040,1.209760,412.986460,16.124460,358.510000,-0.250000,1.370000,119914.492170,1.062940,424.667320,16.593380,359.450000,1.050000,0.670000,-0.238417,0.077533,-0.023096,0.155152,-0.023527
2421,S03,L15,M14,2.635341,0.000170,32.832914,-0.000656,False,119920.543415,1.493890,443.626930,16.110010,358.100000,0.040000,1.840000,119924.240315,1.086080,455.567360,15.496240,358.480000,-2.160000,0.980000,-0.238542,0.077459,-0.023100,0.155150,-0.023575
2422,S03,L15,M15,2.291333,0.000063,14.500294,-0.000521,False,119930.543770,0.538880,472.740300,16.153970,358.060000,0.580000,1.330000,119933.896660,0.329290,482.411580,16.551290,358.600000,2.530000,-0.030000,-0.238663,0.077385,-0.023105,0.155147,-0.023624
2423,S03,L15,M12,2.659627,0.000107,33.181690,-0.000476,False,119940.544130,0.050630,501.229290,16.746440,357.660000,3.580000,1.500000,119944.265315,-1.158200,512.862360,16.346490,357.850000,-1.160000,0.490000,-0.238787,0.077307,-0.023110,0.155145,-0.023675
2424,S03,L15,M13,2.990173,0.000025,42.433170,-0.000610,False,119950.544530,-1.423360,530.848520,16.437790,359.750000,0.010000,-0.140000,119954.596260,-1.813360,542.969690,16.325560,0.820000,0.660000,-0.620000,-0.238907,0.077229,-0.023116,0.155142,-0.023728
2425,S03,L15,M14,2.686191,0.000134,34.562970,-0.000670,False,119960.544940,-1.264170,561.443680,15.825410,1.270000,-0.360000,-0.070000,119964.292690,-1.052300,572.812890,16.187270,1.330000,-1.520000,0.310000,-0.239022,0.077152,-0.023122,0.155138,-0.023780
2426,S03,L15,M15,2.256863,0.000017,10.495489,-0.000515,False,119970.545315,-0.417320,591.736190,16.432730,2.830000,0.030000,0.060000,119973.863735,0.500300,602.230030,15.520800,3.380000,-1.490000,0.550000,-0.239133,0.077076,-0.023128,0.155135,-0.023832
2427,S03,L15,M12,2.718777,0.000061,35.179581,-0.000488,False,119980.545710,2.169850,621.815500,16.224400,4.330000,0.400000,-0.070000,119984.326045,3.608600,633.378610,15.889710,4.950000,-1.070000,-0.170000,-0.239247,0.076994,-0.023136,0.155131,-0.023887
2428,S03,L15,M15,2.234513,0.000057,6.459332,-0.000510,False,120010.546775,9.568940,708.780310,15.904320,358.730000,0.220000,-0.030000,120013.842845,10.014810,718.728890,16.413570,358.860000,-0.510000,0.590000,-0.239562,0.076754,-0.023160,0.155118,-0.024055
2429,S03,L15,M12,2.783292,0.000065,37.109890,-0.000500,False,120020.537215,10.290310,737.464140,16.458070,359.150000,1.330000,1.180000,120024.382065,10.514930,748.862900,16.443810,359.310000,0.840000,0.840000,-0.239666,0.076670,-0.023170,0.155113,-0.024115
2430,S03,L15,M13,3.209123,-0.000146,46.855127,-0.000656,False,120030.537565,11.884530,767.590140,16.021840,0.170000,-1.590000,3.100000,120034.808245,11.708590,779.465130,16.901430,359.190000,0.000000,0.030000,-0.239767,0.076585,-0.023180,0.155107,-0.024175
2431,S03,L15,M14,2.821471,0.000064,38.577040,-0.000703,False,120040.537955,13.034890,795.879240,15.770040,359.510000,0.370000,1.700000,120044.420985,13.361830,807.227670,16.876580,358.100000,0.560000,0.580000,-0.239861,0.076503,-0.023190,0.155101,-0.024234
2432,S03,L15,M15,2.222918,0.000002,2.407408,-0.000508,False,120050.538355,14.044320,825.757640,16.106320,357.770000,-0.230000,2.120000,120053.822830,13.716580,835.518650,16.481280,358.420000,-0.200000,-0.260000,-0.239952,0.076422,-0.023200,0.155095,-0.024293
2433,S03,L15,M12,2.856177,-0.000034,39.145763,-0.000515,False,120060.538695,14.066480,856.010270,15.711660,357.810000,-2.680000,0.980000,120064.456430,13.460120,866.892110,16.349310,357.740000,-0.650000,0.000000,-0.240045,0.076334,-0.023211,0.155089,-0.024357
2434,S03,L15,M13,3.324598,-0.000000,48.851496,-0.000680,False,120070.539125,14.027960,884.903610,16.486400,357.630000,-0.320000,-0.200000,120074.925280,13.990550,897.839850,16.318510,356.750000,0.160000,2.160000,-0.240136,0.076246,-0.023223,0.155082,-0.024421
2435,S03,L15,M14,2.896731,0.000103,40.523384,-0.000723,False,120080.539530,12.746430,913.620320,16.807360,356.030000,2.780000,-1.480000,120084.497820,12.854550,925.878460,15.949820,355.480000,0.610000,0.540000,-0.240220,0.076162,-0.023235,0.155074,-0.024483
2436,S03,L15,M12,2.941912,0.000042,41.278615,-0.000532,False,120100.540225,9.121100,973.556270,15.980340,355.850000,0.160000,-0.350000,120104.543695,8.733270,985.759770,16.379930,356.910000,0.210000,1.140000,-0.240385,0.075987,-0.023260,0.155058,-0.024614
2437,S03,L15,M13,3.444558,-0.000084,50.741556,-0.000707,False,120110.540655,7.238600,1004.160700,16.215670,357.720000,-0.700000,-0.890000,120115.046770,7.067900,1017.746520,16.202960,357.820000,0.480000,1.300000,-0.240466,0.075896,-0.023274,0.155049,-0.024682
